,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,event_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,overnight_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading,seasonal_trading
2009-03-31,,,,,,,,,,,,,,,,,0.021196456554047227,,,,0.017061549596893988,,,,,0.019366209513813182,0.014841713966648573,,0.021196456554047227,0.028376834965902153,0.02224632884552724,0.02816898742682361,0.017061549596893988,,0.003913909372047053,0.018320642103833773,-0.00041298314379600853,0.019366197741086832,0.014841746114159449,,0.02119657712081202,0.02837682791870888,0.022246405929332358,0.02816929395472534,0.01706155240884688,,0.00391393004403473,0.018320894337719107,-0.0004128271256459426,,,,,,,,,,,,,,,,,,,,,,,,,,0.01936612944335625,0.014841527297581925,,0.021196360363992417,0.028376294027714133,0.022246820823278224,0.028169138589490217,0.017061275916082863,,0.003914057100530721,0.018320295619504545,-0.00041353767827778665,0.019365742981016343,0.014841600236430663,,0.021196498742557912,0.02837682791870888,0.0222465473039668,0.02816898748087815,0.017061889400539654,,0.00391411852754775,0.01832065054172216,-0.0004134361887844218
2009-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.029237636540377254,0.03217418772798153,,0.04105163178599969,0.027593809974184147,0.05360935354042984,0.02615193588173015,0.020969281553467,,0.012865494292937596,0.05497253217828657,0.004132168221838928,0.029237918768096005,0.032174077594667505,,0.04105198020852763,0.027594056893543994,0.053609004897707146,0.026151745406826077,0.020969356088604174,,0.012865972625946132,0.05497233594465767,0.004132210838434958,,,,,,,,,,,,,,,,,,,,,,,,,,0.029238162046528293,0.03217450252101717,,0.04105177666439941,0.02759405922600555,0.053608644919080684,0.026151157532296798,0.02096975091562081,,0.012866162169017814,0.054972797839808685,0.004132618391502696,0.029237666399113182,0.03217457334207552,,0.04105161773220112,0.027593803310542953,0.05360988427167945,0.026152484093582506,0.020969282872963957,,0.012865086203425635,0.05497243872269397,0.004132719964977438
2009-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00994848169745488,0.018576770811944865,,0.019494928666681233,0.04081630851660112,0.0010075797168418443,0.013956283290352367,-0.004107720365800094,,0.006543498048087848,0.013263797783102493,-0.016460890168269016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009948095396300705,0.018576200833227974,,0.019495001249492327,0.0408160142865428,0.0010076554851898845,0.01395659764741608,-0.004108005141643112,,0.006543134444878529,0.01326340950676963,-0.01646072093885198,0.009948886223301923,0.018576542625899917,,0.01949479206205318,0.04081626777499814,0.0010073336974887326,0.013955435872037736,-0.004107811488267776,,0.0065435728873186605,0.01326319204521531,-0.016461123895471275
2009-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007832941435751306,-0.0024728908850309983,,-0.020208611384724295,-0.026831707015076978,0.002516317813224367,-0.010173439752206748,0.002749746415285914,,-0.008412975776817877,-0.014025210173953084,0.009623411962651485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007832502381348472,-0.0024725266952722036,,-0.020208287196984975,-0.026831704600875805,0.002516570775466409,-0.010173024256533547,0.0027496411010894395,,-0.008412817235476377,-0.014024956974086789,0.009623421624225026,-0.007833038901441158,-0.0024728625064196486,,-0.020208952479753295,-0.026831465384113184,0.002516056544280554,-0.010172953630640524,0.0027491850597414214,,-0.008412879982074961,-0.014024853495259726,0.009623527441914748
2009-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023325322773131596,-0.026340265553520648,,-0.029940085818420892,-0.029692554141413918,-0.02861444240166211,-0.02781142481010701,-0.018281518915572836,,-0.00462787650679064,-0.029397858451761127,-0.011189331115022738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02332552206339078,-0.02634039671854549,,-0.02994015724245014,-0.029692647641990866,-0.02861440811449678,-0.02781141616682381,-0.018281585316599624,,-0.004628183027120425,-0.029398030979317147,-0.011189698937047354,-0.023324865862712207,-0.02634052999797276,,-0.029939767348252877,-0.029692800418659404,,-0.027811485534181668,,,-0.004627623804385861,-0.029397927860553175,
2009-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010777244959957688,0.01686813068298343,,0.012802615076246138,0.00546461305039081,0.008785630703051384,0.014925036841409556,0.008380355038925202,,0.009686099114505797,0.028333953979053916,0.006705936154064895,0.010777487903260718,0.01686833992076231,,0.012802828183728465,0.005464695831909783,,0.014925110234326633,,,0.00968559531146096,0.028334182935149332,
2009-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397433603185704,0.030985806172102448,,0.029345432176036246,0.15543464281745445,0.04917997039203614,0.02512276866340768,0.00046116618317748603,,0.00038416059547619064,0.04085536162475245,0.004579678026694234,0.03974296959169754,0.030985938356191456,,0.02934536292476908,0.1554347704844099,,0.025122549905804314,,,0.00038391295727291386,0.0408553571401129,
2009-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002332019139710262,-0.001517674949233827,,-0.010965006409479283,0.04233310670895807,0.00293009890538376,0.0,-0.0027687404153937667,,-0.01304202232029561,0.0004565367328042136,0.007873893025072354,0.00023296689508711665,-0.001517806858729931,,-0.010964805316174608,0.04233265919990403,,0.0,,,-0.013041531982470045,0.0004563257644984997,
2009-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017243580573089612,-0.012161576959405673,,-0.002660782416687768,-0.0658840872186931,-0.01460601731331257,-0.010759191637453647,-0.01388226972925255,,-0.012825339509314415,-0.02235450486998014,-0.004522982969427769,-0.017243169481703013,-0.012161575347847897,,-0.0026607140318433142,-0.06588429912464189,,-0.010759122613944405,-0.013882336450535493,,-0.01282590234091574,-0.022353980166525678,
2009-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010670289262907584,-0.00277026759646104,,0.0013343497599171972,0.04830862076326481,0.009387420872401853,-0.00302077748973828,0.017831895902216788,,0.009448621603244112,0.003266691616742312,0.00578272488738385,,,,,,,,0.017832165218802487,,,,
2009-04-15,,,,,,,,,,,,,,,0.02592592941444627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013369683433905655,,,,
2009-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005005253960624456,,,,
2009-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019465832159512586,,,,
2009-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0195376886316585,0.013957527539142589,,0.01974306568931805,0.07396111059642596,0.024281349099967375,0.017052060345888354,0.010156095965379919,,0.003530580991065735,0.016620215816701034,-0.009480718637864816
2009-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006113510309044945,0.0030588288937005714,,-0.01058118108131123,-0.035849153251497956,0.015481904679227831,0.004790312016894838,-0.013253919012003235,,-0.010554668778529841,0.009991222331061422,-0.010820039208525811
2009-04-22,,,,,,,,,,,,,,,,,,,,,,,,,0.000841415960391334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00981819729860356,0.009759253839223714,,0.01865722821792959,0.04696699731842813,0.010957361606776184,0.0047679666461064585,0.0,,0.0035554339368675247,0.0,0.000841764856193139
2009-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015110481520835162,0.01751729312421424,,0.02903743673153447,0.022430099184508334,0.020734899435269183,0.014234483110056484,-0.004168237086211168,,-0.0015744744922172593,0.024729872375086837,-0.001261378678216074
2009-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009462954694938186,0.0011866706088676793,,-0.01888403946267747,-0.01645324835101758,-0.01985200298093348,-0.004678464844603547,0.006046655607324647,,0.0070979307516996215,-0.013164100742240392,0.010942062015949716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00946202846030375,0.001187447186478563,,-0.0188843108553024,-0.016453380292456576,-0.01985229483137818,-0.004677913369469655,0.006046326085163534,,0.0070979307516996215,-0.013163701863925792,0.01094299650189523
2009-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031448357892600587,-0.0074115508139823705,,0.0022123668565237065,-0.03066919994861317,-0.011775890345732898,-0.0005872362749902438,0.004622857704898786,,0.003915271225789274,0.0,0.0037474949756244325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003145538957753713,,,0.002212435930171175,-0.030669189034532418,-0.011775712379364145,-0.0005879294254482748,,,,0.0,
2009-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021268867810050995,0.0137397999751101,,0.027593741843669584,0.043145228260858426,0.033365339518563575,0.011169456816484624,0.01656683247416968,,0.00741005350544488,0.018230249988878455,0.0037326880686214814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021269226256142026,,,0.02759402581488679,0.04314469844770463,0.033365461007214936,0.01116987619785026,,,,0.0182308683041017,
2009-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003431900198727078,0.010017604098728317,,-0.016541502930980556,-0.013787020961871899,0.0036900447091823274,0.0029068951654873665,-0.004074146964012093,,0.0007744754095779793,0.017030964371584467,-0.0008267062586406748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034318998028304293,,,-0.0165414402974432,-0.013786670963145342,0.003689809143343492,0.002906963380440164,,,,0.017029845869895643,
2009-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005376375085595075,0.002625422069971739,,0.03232815306879888,-0.00745579598137569,0.01102931788541639,0.01333367175950162,0.004090813539574745,,0.026305543648089236,-0.004723546857771321,-0.0016543739047676365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005376259147199747,,,0.0323282914265246,-0.007456222616385455,0.011029436311128515,0.01333387426777155,,,,-0.004722557556449236,
2009-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034020075556326246,0.019784868271221168,,0.03999210127453923,0.10140868587392982,0.03272722891264768,0.018306833447061965,0.015391565212134806,,0.015076980326759859,0.032355614709131064,0.0165704411507146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034019846152858024,,,0.039992036360622096,0.10140885156636625,0.03272722891264768,0.01830628591320349,,,,0.03235520307977713,
2009-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002959592927251342,,,0.0063676126811689215,-0.021207478929787804,-0.010960532785053378,,0.011920628845333736,,0.0070033272704130844,-0.021213105995436576,0.016301986742021546
2009-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025172812777080278,,,-0.03301737963681706,-0.050833260739916786,-0.04122329488091436,,-0.018324240736014907,,-0.026720693590979172,-0.03510986813580175,-0.0023472909696423683
2009-05-13,,,,,,,,,,,,,,0.008570163888306892,,,,0.033362584744574875,0.007397215023982051,,,,,0.0013477397276295822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008569873755048585,,,0.0028620333577518142,0.033362681945426464,0.007397151152925163,,0.0035547547388619094,,-0.0007513077792398182,0.0013471403629328194,0.0011764068540061068
2009-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008161843729975637,,,-0.02140633668345171,-0.020390866474211733,0.00045900030108736445,,-0.009299926161371319,,-0.023711015128917046,-0.007178192624683333,-0.00783436351777933
2009-05-15,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028407304284068235,,,0.03458346368950749,0.06591456843121546,0.036697565210925154,,0.021010406412376614,,0.0,0.049254229090933466,0.009869966385558149
2009-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-21,,,,,,,,,,,,,,-0.0021298334643669037,,,,,,,,,,0.010743051453845354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-22,,,,,,,,,,,,,,0.02561229493001771,0.0372689316004553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017853544423957035,-0.006898348345075411,,-0.010877578602847215,-0.029900394353053028,-0.03247345042840322,-0.009781460909567885,-0.025409248567162313,,-0.020316481248197626,-0.021850708489549286,-0.010188016893308394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013940120272113221,0.011577383495940063,,0.033196917999407605,0.028253206513094264,0.00965532645496392,0.014526370778593867,0.010605457803047447,,0.02073780038076234,-0.003942140111452774,0.005146002569400787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017707739090180752,0.012303640650317416,,0.0187265940252328,0.018318100769640244,0.02413462472577721,0.010881790574738481,0.010931489128267913,,0.0071479351010061976,0.016710918186002788,0.017329692654073803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02420867485505296,0.028546606560032606,,0.03676518514376359,0.01062981710159705,0.046242768015503755,0.028328622505418677,0.019895992002753715,,0.03212558265055665,0.048010030052179076,0.0065822818539027494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008440835645919798,0.001374388655745351,,-0.0026133242088570707,-0.01618124320806691,0.0017002322437520423,-0.0022034179995849,0.010178181041172518,,-0.011943744453184135,0.008253995803101377,0.0061534153360123245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050980614261959545,0.007635689936197565,,0.009809269321668923,,,0.004388012934221974,,,-0.0025971444284740297,,-0.005095668445745494
2009-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025363678139174173,-0.0035186269251687996,,0.008952341906744543,,,0.002731251609343621,,,0.015624403427612288,,-0.00433446613399302
2009-06-10,,,,,,,,,,,,,,,,,,,,,,,,,0.010684624173828317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449156094554763,0.0,,0.02001185432912944,,,0.0038125014462719875,,,0.01941443649771246,,0.010684513714602106
2009-06-11,,,,,,,,,,,,,,,,,,,0.001698552731347558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027422776756822476,-0.0046170825663053305,,-0.009624231395821248,,,-0.002713082887951246,,,0.012576205856093425,,0.00352378974333023
2009-06-12,,,,,,,,,,,,,,,,,,,,,,,,-0.02011741145457957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02292832576187953,-0.020463930753820914,,-0.026537332011794756,,,-0.010337364085165834,,,-0.020226793695935052,,-0.03082312419085076
2009-06-15,,,,,,,,,,,,,,,,,,,,,,,,-0.025235169650019484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013562873634190398,-0.009748575378643487,,-0.021309556790619077,-0.017255438048651817,-0.018364634640385513,-0.012644432329277477,-0.013071900689866411,,-0.0068813374318221765,-0.025235483178205786,0.004025942809722904
2009-06-16,,,,,,,,,,,,,,,0.009563998871579216,,-0.016280855704397967,,,0.005567950254306009,,,,0.01404123220575193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009819317301128505,0.009563430565487696,,-0.016280810706720605,-0.029264389866583307,-0.007572019563226617,0.005568231817806746,0.010154832996548846,,0.002917202644538097,0.014041214396234292,0.022854694636178507
2009-06-17,,,,,,,,,,,,,,0.007318384998485694,,,-0.0037886826645100458,0.024117106080745243,0.0008976009783978611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007318430285292221,-0.001950561567434228,,-0.0037886953562024095,0.02411714454370051,0.0008975822707482095,-0.004430362996621251,0.01835652094841178,,0.022545405212430758,-0.003028716314004698,0.019208077062795148
2009-06-18,,,,,,,,,,,,,,,,,-0.015012009882784283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003686030927722461,0.010733694089931411,,-0.00997849693198416,0.01783698290693847,0.0021674214485456478,0.012347494167632478,-0.010076617866711324,,-0.011977326872829597,0.008194413870601602,0.008117233656904643
2009-06-19,,,,,,,,,,,,,,,,,-0.049989821789061306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029987260250205372,-0.029866871924191796,,-0.04998983725780992,-0.05813931561095065,-0.033334135486388194,-0.02483461120065067,-0.003931914472783293,,-0.0029119423205884454,-0.0298314515427911,-0.018021085729081565
2009-06-22,,,,,,,,,,,,,,,,,0.005989278701537426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00078361396833726,-0.002280719605502468,,0.005989233938230587,0.011463850721889157,-0.009319245998575032,0.0005658123919030089,-0.006140214427476698,,-0.00876262098772096,-0.010249747824234268,-0.0031239411299783804
2009-06-23,0.010796520438750568,,,,,,,,,,,,,,,,,,0.006585107626586373,,0.0026478140488264135,,0.008471438138781817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008618501876441087,0.016857015999044878,,0.004039943186777917,0.012205944323315343,0.006585481025223272,0.014140367447810442,0.002647840677644009,,0.008471388993752438,0.005853321884222051,0.005092276495237691
2009-06-24,0.028819068930372227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02174868698086585,0.019668311701066754,,0.02096494423144235,0.021533516939854058,0.030840615842143926,0.01450080830149747,0.017165134827386686,,0.016800687886764365,0.03491513654910783,0.027669708904600965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021748353275562238,0.019668619878979055,,0.020965591972507358,0.02153324879245755,0.030840612193274497,0.014500944099865576,0.0171653886271963,,0.01680092097390329,0.03491535331743023,0.02766931973198905
2009-06-25,0.0035256286505958023,,,,,,,,,,,,,,,,,,,,,,,,,-0.0026064887966055217,0.0022044093232080897,,-0.006637620844246905,0.005058873360087812,-0.0040797894273224555,-0.001649295534067563,-0.003461701496893066,,-0.003591967705518506,-0.006920490871662466,0.0,-0.0026067205139237437,0.002204255623361684,,-0.006636857188007106,0.005058677212376406,-0.004079529710933505,-0.0016495577260594585,-0.0034619940352816903,,-0.003591896055310073,-0.006920517150974526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0026059592933851405,0.0022043152016002487,,-0.006637233273725784,0.005058420250640516,-0.00407987356489381,-0.0016493642839681133,-0.003461872108961539,,-0.0035921244676858644,-0.00692061735533156,0.0
2009-06-26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.009364118517465103,0.002199665477156554,,0.009396549773953877,0.012583968135689183,0.010013710859307912,0.010462584562449306,0.006079000671920021,,0.012977671713118921,0.012630702399438087,0.0060674949685273205,0.009364578721665184,0.0021997666245032743,,0.00939666148443341,0.012584317837740722,0.010013454762323182,0.010463080526230906,0.006079261117572177,,0.012977807512036366,0.012630661453519654,0.006067536366356485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009363701418144688,0.002200304684270904,,0.009396277282244014,0.012584384972268214,0.010013802803039651,0.01046314522017222,0.006079015620960249,,0.01297746241876796,0.012630663984935842,0.006067815175659463
2009-06-29,-0.0029278085055867153,,,,,,,,,,,,,,,,,,,,,,,,,-0.008090615153080849,-0.001920430544829821,,-0.005999191448323171,-0.009942005535083731,-0.010365094369058303,-0.007629498315348648,-0.007768679524517874,,-0.0074733448032182626,-0.007311831238449251,-0.008292544855223793,-0.008090544543737921,-0.0019206829477079745,,-0.005999211243231439,-0.00994239986729073,-0.010364881150564664,-0.007629682319053588,-0.007768493426118295,,-0.007473550786600502,-0.007311998251984253,-0.008292535648518395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,0.015465693492475063,,,,,,,,,,,,,,,,,,,,,,,,,0.004132734044856923,0.00054976517802241,,0.0008324852479184575,-0.005857781854973765,0.0040983677750481284,0.004393291327669635,0.01696387096699259,,0.012907874443524703,0.006499116942206173,0.0026605737835467824,0.004132342228233332,0.0005501046305589341,,0.0008324562528516655,-0.005857959652505906,0.004098336556837001,0.004393172344111074,0.016963547418558544,,0.012907896048068856,0.006498969274418842,0.0026605253338345403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,-0.03441696786680981,,,,,,,,,,,,,,,,,,,,,,,,,-0.027293449826547578,-0.021978104896205664,,-0.04013309001979537,-0.03451174674751134,-0.031292455808763386,-0.025150408354040588,-0.020958074794990567,,-0.028672547466986997,-0.0404648577370782,-0.023881697528768786,-0.027293308691693552,-0.021977677014926367,,-0.0401333513247355,-0.03451126875405397,-0.03129241030444874,-0.025150155237760874,-0.020957650985300558,,-0.02867269060155908,-0.04046461359389153,-0.023881747771672845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
